127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-22 14:12:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055458
127.0.0.1, 2014-09-22 14:13:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056053
127.0.0.1, 2014-09-22 14:14:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054081
127.0.0.1, 2014-09-22 14:15:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055324
127.0.0.1, 2014-09-22 14:16:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059250
127.0.0.1, 2014-09-22 14:17:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055016
127.0.0.1, 2014-09-22 14:18:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055734
127.0.0.1, 2014-09-22 14:19:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056101
127.0.0.1, 2014-09-22 14:20:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055640
127.0.0.1, 2014-09-22 14:21:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054501
127.0.0.1, 2014-09-22 14:22:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057382
127.0.0.1, 2014-09-22 14:23:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061137
127.0.0.1, 2014-09-22 14:24:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057864
127.0.0.1, 2014-09-22 14:25:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057010
127.0.0.1, 2014-09-22 14:26:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054543
127.0.0.1, 2014-09-22 14:27:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063627
127.0.0.1, 2014-09-22 14:28:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063037
127.0.0.1, 2014-09-22 14:29:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088064
127.0.0.1, 2014-09-22 14:30:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059407
127.0.0.1, 2014-09-22 14:31:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056330
127.0.0.1, 2014-09-22 14:32:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062112
127.0.0.1, 2014-09-22 14:33:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056789
127.0.0.1, 2014-09-22 14:34:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062133
127.0.0.1, 2014-09-22 14:35:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059997
127.0.0.1, 2014-09-22 14:36:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058094
127.0.0.1, 2014-09-22 14:37:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055203
127.0.0.1, 2014-09-22 14:38:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054391
127.0.0.1, 2014-09-22 14:39:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068027
127.0.0.1, 2014-09-22 14:40:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054016
127.0.0.1, 2014-09-22 14:41:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059550
127.0.0.1, 2014-09-22 14:42:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058114
127.0.0.1, 2014-09-22 14:43:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056200
127.0.0.1, 2014-09-22 14:44:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057341
127.0.0.1, 2014-09-22 14:45:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052089
127.0.0.1, 2014-09-22 14:46:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055943
127.0.0.1, 2014-09-22 14:47:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057193
127.0.0.1, 2014-09-22 14:48:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056806
127.0.0.1, 2014-09-22 14:49:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057005
127.0.0.1, 2014-09-22 14:50:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057208
127.0.0.1, 2014-09-22 14:51:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061340
127.0.0.1, 2014-09-22 14:52:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054566
127.0.0.1, 2014-09-22 14:53:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060719
127.0.0.1, 2014-09-22 14:54:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056100
127.0.0.1, 2014-09-22 14:55:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109011
127.0.0.1, 2014-09-22 14:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052514
127.0.0.1, 2014-09-22 14:57:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051942
127.0.0.1, 2014-09-22 14:58:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052634
127.0.0.1, 2014-09-22 14:59:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052102
127.0.0.1, 2014-09-22 15:00:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051408
127.0.0.1, 2014-09-22 15:01:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052023
127.0.0.1, 2014-09-22 15:02:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051694
127.0.0.1, 2014-09-22 15:03:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050904
127.0.0.1, 2014-09-22 15:04:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055228
127.0.0.1, 2014-09-22 15:05:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051123
127.0.0.1, 2014-09-22 15:06:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053629
127.0.0.1, 2014-09-22 15:07:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051662
127.0.0.1, 2014-09-22 15:08:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056416
127.0.0.1, 2014-09-22 15:09:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050818
127.0.0.1, 2014-09-22 15:10:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054689
127.0.0.1, 2014-09-22 15:11:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061130
127.0.0.1, 2014-09-22 15:12:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056723
127.0.0.1, 2014-09-22 15:13:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067885
127.0.0.1, 2014-09-22 15:14:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056580
127.0.0.1, 2014-09-22 15:15:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058122
127.0.0.1, 2014-09-22 15:16:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071910
127.0.0.1, 2014-09-22 15:17:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071365
127.0.0.1, 2014-09-22 15:18:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054893
127.0.0.1, 2014-09-22 15:19:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062353
127.0.0.1, 2014-09-22 15:20:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057465
127.0.0.1, 2014-09-22 15:21:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055294
127.0.0.1, 2014-09-22 15:22:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065992
127.0.0.1, 2014-09-22 15:23:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056325
127.0.0.1, 2014-09-22 15:24:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055784
127.0.0.1, 2014-09-22 15:25:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059340
127.0.0.1, 2014-09-22 15:26:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067822
127.0.0.1, 2014-09-22 15:27:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056955
127.0.0.1, 2014-09-22 15:28:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063757
127.0.0.1, 2014-09-22 15:29:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067042
127.0.0.1, 2014-09-22 15:30:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063741
127.0.0.1, 2014-09-22 15:31:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065216
127.0.0.1, 2014-09-22 15:32:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060661
127.0.0.1, 2014-09-22 15:33:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060934
127.0.0.1, 2014-09-22 15:34:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055063
127.0.0.1, 2014-09-22 15:35:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061941
127.0.0.1, 2014-09-22 15:36:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055199
127.0.0.1, 2014-09-22 15:37:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073012
127.0.0.1, 2014-09-22 15:38:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056322
127.0.0.1, 2014-09-22 15:39:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055575
127.0.0.1, 2014-09-22 15:40:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050823
127.0.0.1, 2014-09-22 15:41:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069851
127.0.0.1, 2014-09-22 15:42:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055587
127.0.0.1, 2014-09-22 15:43:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055244
127.0.0.1, 2014-09-22 15:44:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090171
127.0.0.1, 2014-09-22 15:45:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074682
127.0.0.1, 2014-09-22 15:46:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055234
127.0.0.1, 2014-09-22 15:47:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056128
127.0.0.1, 2014-09-22 15:48:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056911
127.0.0.1, 2014-09-22 15:49:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051226
127.0.0.1, 2014-09-22 15:50:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050679
127.0.0.1, 2014-09-22 15:51:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070605
127.0.0.1, 2014-09-22 15:52:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057803
127.0.0.1, 2014-09-22 15:53:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062737
127.0.0.1, 2014-09-22 15:54:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057939
127.0.0.1, 2014-09-22 15:55:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057074
127.0.0.1, 2014-09-22 15:56:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061205
127.0.0.1, 2014-09-22 15:57:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059673
127.0.0.1, 2014-09-22 15:58:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093571
127.0.0.1, 2014-09-22 15:59:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124415
127.0.0.1, 2014-09-22 16:00:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065959
127.0.0.1, 2014-09-22 16:01:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052752
127.0.0.1, 2014-09-22 16:02:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053950
127.0.0.1, 2014-09-22 16:03:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065789
127.0.0.1, 2014-09-22 16:04:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076032
127.0.0.1, 2014-09-22 16:05:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055925
127.0.0.1, 2014-09-22 16:05:39, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.359786
127.0.0.1, 2014-09-22 16:06:01, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 1.028848
127.0.0.1, 2014-09-22 16:06:04, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.268243
127.0.0.1, 2014-09-22 16:06:08, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.118857
127.0.0.1, 2014-09-22 16:06:22, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.239155
127.0.0.1, 2014-09-22 16:06:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122008
127.0.0.1, 2014-09-22 16:06:24, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.349228
127.0.0.1, 2014-09-22 16:06:25, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.281684
127.0.0.1, 2014-09-22 16:06:26, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.235667
127.0.0.1, 2014-09-22 16:06:28, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.228079
127.0.0.1, 2014-09-22 16:06:29, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.280226
127.0.0.1, 2014-09-22 16:06:30, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.213819
127.0.0.1, 2014-09-22 16:06:31, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.269235
127.0.0.1, 2014-09-22 16:06:35, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.247465
127.0.0.1, 2014-09-22 16:06:37, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.210154
127.0.0.1, 2014-09-22 16:07:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052895
127.0.0.1, 2014-09-22 16:07:31, GET, /Juego/default/JuegoPregunta/1, HTTP/1.1, 200, 0.123670
127.0.0.1, 2014-09-22 16:07:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000715
127.0.0.1, 2014-09-22 16:07:41, GET, /Juego/default/JuegoPregunta/3, HTTP/1.1, 200, 0.172107
127.0.0.1, 2014-09-22 16:07:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001044
127.0.0.1, 2014-09-22 16:08:00, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.266576
127.0.0.1, 2014-09-22 16:08:01, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.245675
127.0.0.1, 2014-09-22 16:08:01, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.225517
127.0.0.1, 2014-09-22 16:08:02, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.250991
127.0.0.1, 2014-09-22 16:08:02, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.254750
127.0.0.1, 2014-09-22 16:08:09, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.207929
127.0.0.1, 2014-09-22 16:08:12, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.126397
127.0.0.1, 2014-09-22 16:08:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060541
127.0.0.1, 2014-09-22 16:08:26, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.257690
127.0.0.1, 2014-09-22 16:08:39, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.243253
127.0.0.1, 2014-09-22 16:08:44, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.235984
127.0.0.1, 2014-09-22 16:08:44, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.242730
127.0.0.1, 2014-09-22 16:09:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120077
127.0.0.1, 2014-09-22 16:10:10, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.064158
127.0.0.1, 2014-09-22 16:10:18, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.105696
127.0.0.1, 2014-09-22 16:10:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051997
127.0.0.1, 2014-09-22 16:11:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053024
127.0.0.1, 2014-09-22 16:12:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072018
127.0.0.1, 2014-09-22 16:12:55, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.257366
127.0.0.1, 2014-09-22 16:13:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075754
127.0.0.1, 2014-09-22 16:13:31, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.068804
127.0.0.1, 2014-09-22 16:13:41, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.128149
127.0.0.1, 2014-09-22 16:13:55, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.252906
127.0.0.1, 2014-09-22 16:14:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053649
127.0.0.1, 2014-09-22 16:14:39, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.079482
127.0.0.1, 2014-09-22 16:14:51, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.408029
127.0.0.1, 2014-09-22 16:14:55, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.340777
127.0.0.1, 2014-09-22 16:14:59, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.351255
127.0.0.1, 2014-09-22 16:15:01, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.234641
127.0.0.1, 2014-09-22 16:15:04, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.236366
127.0.0.1, 2014-09-22 16:15:09, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.116924
127.0.0.1, 2014-09-22 16:15:24, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.216397
127.0.0.1, 2014-09-22 16:15:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065563
127.0.0.1, 2014-09-22 16:15:29, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.249247
127.0.0.1, 2014-09-22 16:15:31, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.229851
127.0.0.1, 2014-09-22 16:16:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053046
127.0.0.1, 2014-09-22 16:16:50, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.072793
127.0.0.1, 2014-09-22 16:16:55, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.236346
127.0.0.1, 2014-09-22 16:16:56, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.136548
127.0.0.1, 2014-09-22 16:17:08, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.128210
127.0.0.1, 2014-09-22 16:17:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063491
127.0.0.1, 2014-09-22 16:18:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054681
127.0.0.1, 2014-09-22 16:19:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053772
127.0.0.1, 2014-09-22 16:20:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052213
127.0.0.1, 2014-09-22 16:21:07, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.171298
127.0.0.1, 2014-09-22 16:21:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086406
127.0.0.1, 2014-09-22 16:22:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066727
127.0.0.1, 2014-09-22 16:23:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059894
127.0.0.1, 2014-09-22 16:24:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070921
127.0.0.1, 2014-09-22 16:25:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055425
127.0.0.1, 2014-09-22 16:26:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054279
127.0.0.1, 2014-09-22 16:27:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054426
127.0.0.1, 2014-09-22 16:27:36, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.085367
127.0.0.1, 2014-09-22 16:28:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060940
127.0.0.1, 2014-09-22 16:28:28, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.083262
127.0.0.1, 2014-09-22 16:28:31, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.237399
127.0.0.1, 2014-09-22 16:28:33, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.116594
127.0.0.1, 2014-09-22 16:29:04, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.345402
127.0.0.1, 2014-09-22 16:29:06, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.376024
127.0.0.1, 2014-09-22 16:29:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056313
127.0.0.1, 2014-09-22 16:29:41, GET, /Juego/default/JuegoPregunta/1, HTTP/1.1, 200, 0.163345
127.0.0.1, 2014-09-22 16:29:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000925
127.0.0.1, 2014-09-22 16:29:57, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.120845
127.0.0.1, 2014-09-22 16:30:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057226
127.0.0.1, 2014-09-22 16:30:28, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.075383
127.0.0.1, 2014-09-22 16:30:35, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.127361
127.0.0.1, 2014-09-22 16:30:50, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.213539
127.0.0.1, 2014-09-22 16:31:04, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.259825
127.0.0.1, 2014-09-22 16:31:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057244
127.0.0.1, 2014-09-22 16:32:04, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.219696
127.0.0.1, 2014-09-22 16:32:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051169
127.0.0.1, 2014-09-22 16:33:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051052
127.0.0.1, 2014-09-22 16:33:35, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060598
127.0.0.1, 2014-09-22 16:33:43, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.102856
127.0.0.1, 2014-09-22 16:33:57, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.228207
127.0.0.1, 2014-09-22 16:34:23, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.082415
127.0.0.1, 2014-09-22 16:34:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050387
127.0.0.1, 2014-09-22 16:34:28, POST, /Juego/default/SetScore, HTTP/1.1, 500, 0.379043
127.0.0.1, 2014-09-22 16:34:33, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.098883
127.0.0.1, 2014-09-22 16:34:45, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.246467
127.0.0.1, 2014-09-22 16:35:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059817
127.0.0.1, 2014-09-22 16:35:34, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.242871
127.0.0.1, 2014-09-22 16:36:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054164
127.0.0.1, 2014-09-22 16:37:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058020
127.0.0.1, 2014-09-22 16:38:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056016
127.0.0.1, 2014-09-22 16:39:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054591
127.0.0.1, 2014-09-22 16:40:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054550
127.0.0.1, 2014-09-22 16:41:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116371
127.0.0.1, 2014-09-22 16:41:46, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.072937
127.0.0.1, 2014-09-22 16:41:52, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.110103
127.0.0.1, 2014-09-22 16:42:06, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.234851
127.0.0.1, 2014-09-22 16:42:13, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.239952
127.0.0.1, 2014-09-22 16:42:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057664
127.0.0.1, 2014-09-22 16:42:48, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.085233
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.188221
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.143663
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.140194
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.141756
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.143365
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.137991
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.148492
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001112
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001092
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001055
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000923
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000919
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.002509
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.002336
127.0.0.1, 2014-09-22 16:42:54, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001063
127.0.0.1, 2014-09-22 16:42:56, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.123473
127.0.0.1, 2014-09-22 16:43:09, POST, /Juego/default/SetScore, HTTP/1.1, 200, 0.259610
