127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-22 04:32:26, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-32-22.6d1cb9ac-1c88-44ea-82a4-d70695dd70cc, HTTP/1.1, 200, 0.240413
127.0.0.1, 2014-09-22 04:32:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001345
127.0.0.1, 2014-09-22 04:32:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061239
127.0.0.1, 2014-09-22 04:33:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061936
127.0.0.1, 2014-09-22 04:34:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101564
127.0.0.1, 2014-09-22 04:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000841
127.0.0.1, 2014-09-22 04:35:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076423
127.0.0.1, 2014-09-22 04:36:01, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.085427
127.0.0.1, 2014-09-22 04:36:06, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.311111
127.0.0.1, 2014-09-22 04:36:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001085
127.0.0.1, 2014-09-22 04:36:08, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-36-05.928f863d-f699-4797-b9f5-7bced7e53b40, HTTP/1.1, 200, 0.305982
127.0.0.1, 2014-09-22 04:36:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000804
127.0.0.1, 2014-09-22 04:36:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061500
127.0.0.1, 2014-09-22 04:37:03, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.084558
127.0.0.1, 2014-09-22 04:37:11, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.452114
127.0.0.1, 2014-09-22 04:37:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000756
127.0.0.1, 2014-09-22 04:37:14, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-37-10.6b174b53-3c61-4bbc-94cd-9121ee358d22, HTTP/1.1, 200, 0.332084
127.0.0.1, 2014-09-22 04:37:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000938
127.0.0.1, 2014-09-22 04:37:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072113
127.0.0.1, 2014-09-22 04:37:35, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.072919
127.0.0.1, 2014-09-22 04:37:40, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.209257
127.0.0.1, 2014-09-22 04:38:21, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.069867
127.0.0.1, 2014-09-22 04:38:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165342
127.0.0.1, 2014-09-22 04:38:29, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.516488
127.0.0.1, 2014-09-22 04:38:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000745
127.0.0.1, 2014-09-22 04:38:31, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-38-28.fa69de1a-0097-4256-9ebd-1bf415ab976f, HTTP/1.1, 200, 0.402881
127.0.0.1, 2014-09-22 04:38:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000928
127.0.0.1, 2014-09-22 04:38:55, POST, /admin/default/edit/Juego/models/mydb.py, HTTP/1.1, 200, 0.080569
127.0.0.1, 2014-09-22 04:39:02, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.401151
127.0.0.1, 2014-09-22 04:39:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000922
127.0.0.1, 2014-09-22 04:39:05, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-39-02.dc9056fe-8d9d-4851-a157-f4d72a7c589b, HTTP/1.1, 200, 0.348363
127.0.0.1, 2014-09-22 04:39:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000882
127.0.0.1, 2014-09-22 04:39:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088874
127.0.0.1, 2014-09-22 04:39:33, POST, /admin/default/edit/Juego/models/mydb.py, HTTP/1.1, 200, 0.081714
127.0.0.1, 2014-09-22 04:39:37, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.446773
127.0.0.1, 2014-09-22 04:39:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001445
127.0.0.1, 2014-09-22 04:39:40, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-39-37.e32f48cd-1399-4c5e-a9b3-2f9cc602a885, HTTP/1.1, 200, 0.387453
127.0.0.1, 2014-09-22 04:39:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001006
127.0.0.1, 2014-09-22 04:40:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090013
127.0.0.1, 2014-09-22 04:40:55, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.081008
127.0.0.1, 2014-09-22 04:41:00, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.450030
127.0.0.1, 2014-09-22 04:41:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001276
127.0.0.1, 2014-09-22 04:41:02, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-40-59.a568e0b2-a1d3-45ab-9024-8bf88df1548c, HTTP/1.1, 200, 0.300390
127.0.0.1, 2014-09-22 04:41:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000872
127.0.0.1, 2014-09-22 04:41:17, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.079049
127.0.0.1, 2014-09-22 04:41:20, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.385733
127.0.0.1, 2014-09-22 04:41:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000862
127.0.0.1, 2014-09-22 04:41:22, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-41-20.ff89f9e4-29fe-4068-829e-36bfc1395caa, HTTP/1.1, 200, 0.309918
127.0.0.1, 2014-09-22 04:41:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000951
127.0.0.1, 2014-09-22 04:41:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074458
127.0.0.1, 2014-09-22 04:41:34, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.107655
127.0.0.1, 2014-09-22 04:41:37, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-41-20.ff89f9e4-29fe-4068-829e-36bfc1395caa, HTTP/1.1, 200, 0.259213
127.0.0.1, 2014-09-22 04:41:37, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.041800
127.0.0.1, 2014-09-22 04:41:37, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.040967
127.0.0.1, 2014-09-22 04:41:37, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.040336
127.0.0.1, 2014-09-22 04:41:37, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.043090
127.0.0.1, 2014-09-22 04:41:37, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.038317
127.0.0.1, 2014-09-22 04:41:37, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.053240
127.0.0.1, 2014-09-22 04:41:37, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2014-09-22 04:41:38, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2014-09-22 04:41:38, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2014-09-22 04:41:38, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001163
127.0.0.1, 2014-09-22 04:41:38, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.014259
127.0.0.1, 2014-09-22 04:41:38, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002142
127.0.0.1, 2014-09-22 04:41:38, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2014-09-22 04:41:38, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001090
127.0.0.1, 2014-09-22 04:41:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000900
127.0.0.1, 2014-09-22 04:41:41, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.377069
127.0.0.1, 2014-09-22 04:41:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000941
127.0.0.1, 2014-09-22 04:41:46, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-41-40.1384cbbe-5931-436b-9a95-261c2b24c3ae, HTTP/1.1, 200, 0.312894
127.0.0.1, 2014-09-22 04:41:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001192
127.0.0.1, 2014-09-22 04:41:59, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.074138
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-41-40.1384cbbe-5931-436b-9a95-261c2b24c3ae, HTTP/1.1, 200, 0.284030
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001012
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001433
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.001122
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001207
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004302
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001065
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001161
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.013113
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001214
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001152
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.012719
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001013
127.0.0.1, 2014-09-22 04:42:02, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2014-09-22 04:42:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000903
127.0.0.1, 2014-09-22 04:42:05, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.398399
127.0.0.1, 2014-09-22 04:42:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000963
127.0.0.1, 2014-09-22 04:42:08, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-42-05.55373ccc-0860-4c78-935f-a00fd4015170, HTTP/1.1, 200, 0.309601
127.0.0.1, 2014-09-22 04:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000931
127.0.0.1, 2014-09-22 04:42:19, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.081524
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-42-05.55373ccc-0860-4c78-935f-a00fd4015170, HTTP/1.1, 200, 0.267409
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001218
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001635
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.001111
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.005869
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001338
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000973
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000893
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000957
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000983
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000915
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001014
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2014-09-22 04:42:21, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001555
127.0.0.1, 2014-09-22 04:42:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-09-22 04:42:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095132
127.0.0.1, 2014-09-22 04:42:47, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.083625
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-42-05.55373ccc-0860-4c78-935f-a00fd4015170, HTTP/1.1, 200, 0.255512
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001167
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001144
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001174
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.001113
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001089
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001194
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001099
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001155
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.016554
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001325
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000908
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001091
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000951
127.0.0.1, 2014-09-22 04:42:52, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2014-09-22 04:42:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000759
127.0.0.1, 2014-09-22 04:42:55, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.431162
127.0.0.1, 2014-09-22 04:42:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001029
127.0.0.1, 2014-09-22 04:42:57, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-42-55.caabd63c-0c90-4951-aef5-9d3dfdcc0f69, HTTP/1.1, 200, 0.365244
127.0.0.1, 2014-09-22 04:42:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000957
127.0.0.1, 2014-09-22 04:43:10, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.075968
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-42-55.caabd63c-0c90-4951-aef5-9d3dfdcc0f69, HTTP/1.1, 200, 0.316437
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001171
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001067
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001067
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002498
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001385
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.012014
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003577
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002192
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003049
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001143
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001130
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001390
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2014-09-22 04:43:13, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2014-09-22 04:43:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000920
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.198037
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001151
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001253
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001252
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001211
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001867
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001912
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001060
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001727
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.026469
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001117
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001095
127.0.0.1, 2014-09-22 04:43:16, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001530
127.0.0.1, 2014-09-22 04:43:17, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001189
127.0.0.1, 2014-09-22 04:43:17, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000958
127.0.0.1, 2014-09-22 04:43:17, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000893
127.0.0.1, 2014-09-22 04:43:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057789
127.0.0.1, 2014-09-22 04:43:46, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.082614
127.0.0.1, 2014-09-22 04:43:50, GET, /Juego/default/Juego/3, HTTP/1.1, 500, 0.411874
127.0.0.1, 2014-09-22 04:43:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000925
127.0.0.1, 2014-09-22 04:43:53, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-43-50.0840f021-6d2c-4c66-93f8-d3e17e296f48, HTTP/1.1, 200, 0.375721
127.0.0.1, 2014-09-22 04:43:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001026
127.0.0.1, 2014-09-22 04:44:10, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-43-50.0840f021-6d2c-4c66-93f8-d3e17e296f48, HTTP/1.1, 200, 0.385901
127.0.0.1, 2014-09-22 04:44:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000914
127.0.0.1, 2014-09-22 04:44:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059505
127.0.0.1, 2014-09-22 04:45:08, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.080084
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.04-43-50.0840f021-6d2c-4c66-93f8-d3e17e296f48, HTTP/1.1, 200, 0.320161
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000996
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.001585
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001582
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.001275
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006095
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000896
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001091
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000943
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001076
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001174
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002509
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000985
127.0.0.1, 2014-09-22 04:45:12, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001050
127.0.0.1, 2014-09-22 04:45:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001011
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.191167
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001125
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001225
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.004091
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001114
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.000972
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008343
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002310
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004707
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001131
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.000949
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000884
127.0.0.1, 2014-09-22 04:45:16, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000863
127.0.0.1, 2014-09-22 04:45:24, POST, /admin/default/edit/Juego/views/default/Juego.html, HTTP/1.1, 200, 0.075454
127.0.0.1, 2014-09-22 04:45:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108191
127.0.0.1, 2014-09-22 04:45:28, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.229111
127.0.0.1, 2014-09-22 04:45:28, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001116
127.0.0.1, 2014-09-22 04:45:28, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001337
127.0.0.1, 2014-09-22 04:45:28, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.002611
